Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Body,Category,Summary
Sharing maps with GitHub Gist,sharing-maps-with-github-gist,61672c73ba256802311968e5,631918c4721373c157142fd6,Wed Sep 07 2022 22:18:44 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 22:20:31 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 22:20:36 GMT+0000 (Coordinated Universal Time),"<div id=""""></div><p>‍</p><p id="""">Placemark supports sharing maps using <a href=""https://gist.github.com/"" id="""">GitHub Gist</a>, GitHub's simple pastebin service. By connecting your account, you can share any map in a few clicks and use GitHub as a preview or way for your colleagues to see your map.</p><p id="""">Gists only support previewing <a href=""/documentation/geojson"" id="""">GeoJSON</a>&nbsp;files with maps, so any maps shared as a Gist will be shared as GeoJSON.</p><p id="""">You can manage your account's connection to GitHub on the Account Settings page, and disconnect from GitHub if you'd like.</p>",guides,You can use GitHub Gists to freely share maps and bring them onto GitHub's platform.
Simplestyle,simplestyle,61672c73ba256802311968e5,628bc83041f55e67a0e7bcf8,Mon May 23 2022 17:45:20 GMT+0000 (Coordinated Universal Time),Mon May 23 2022 17:45:20 GMT+0000 (Coordinated Universal Time),Mon May 23 2022 17:52:07 GMT+0000 (Coordinated Universal Time),"<p>Placemark supports a version of the <strong>simplestyle specification</strong> that allows you to style map features directly. Simplestyle is available as one of the <a href=""/documentation/visualization"">Visualization</a> options in the map interface.</p><p>Simplestyle works by using a few properties on each feature that contain color, opacity, and width information. The supported properties are:</p><ul><li>stroke</li><li>stroke-width</li><li>stroke-opacity</li><li>fill</li><li>fill-opacity</li></ul><p>Each feature controls:</p><ul><li>stroke:&nbsp;controls the color of lines on the map.&nbsp;The value can be any hex, rgb, named, rgba, or hsla color</li><li>stroke-width: the width of lines on the map</li><li>stroke-opacity: the opacity of lines on the map</li><li>fill: the color of filled features</li><li>fill-opacity: the opacity of the filled feature's fills</li></ul><h3>Differences from specification</h3><p>In contrast to the official specification for simplestyle, Placemark:</p><ul><li>Placemark supports a wide range of color syntaxes, including named, rgb, hsl, rgba and hsla colors. The specification only supports hex.</li><li>marker-size and marker-symbol properties are not supported</li><li>title and description properties are not supported</li></ul><h3>References</h3><ul><li><a href=""https://github.com/mapbox/simplestyle-spec/tree/master/1.1.0"">simplestyle-spec</a> on GitHub</li></ul>",guides,"Simplestyle is a specification that lets you control how features are displayed on the map directly, by using properties and literal values for colors."
System requirements,system-requirements,61672c73ba256802311968e5,624c3e8dd0c751a8af133bc6,Tue Apr 05 2022 13:05:17 GMT+0000 (Coordinated Universal Time),Tue Apr 19 2022 18:26:39 GMT+0000 (Coordinated Universal Time),Wed Apr 20 2022 16:54:20 GMT+0000 (Coordinated Universal Time),"<p>Placemark is a web application, so it only requires a browser and no installation step.</p><h4>Supported browsers</h4><ul><li>The application works best with Chrome or Firefox-based browsers.</li><li>Internet Explorer is not supported.</li><li>Firefox private mode is not supported, because in private mode Firefox does not support cookies or IndexedDB.</li></ul><h4>Technology requirements</h4><ul><li>JavaScript is required. Placemark does not work with NoScript extensions or any browser without JavaScript support.</li><li>IndexedDB support is required. IndexedDB is, by default, enabled on all modern browsers. If a browser is configured not to allow IndexedDB, Placemark won't be able to function, because we use IndexedDB&nbsp;for offline &amp;&nbsp;collaboration requirements.</li><li>Cookies must be enabled to log into Placemark, because they are used to manage your authenticated session.</li><li>WebGL is required. Check the <a href=""https://get.webgl.org/"">WebGL&nbsp;test</a> to confirm that your browser supports WebGL&nbsp;and has it enabled.</li></ul>",guides,Details on what browser and configuration is required to make maps in Placemark.
TCX,tcx,61672c73ba256802311968e5,6167301658297176741b1340,Wed Oct 13 2021 19:14:30 GMT+0000 (Coordinated Universal Time),Thu May 19 2022 21:53:29 GMT+0000 (Coordinated Universal Time),Thu May 19 2022 21:58:31 GMT+0000 (Coordinated Universal Time),"<p>TCX, or Training Center XML, is a file format used and popularized by <a href=""https://www.garmin.com/"">Garmin</a> to share activity data, usually from GPS smart watches. It's typically used for sharing data about runs, hikes, cycling, and other outdoor activities. TCX is similar to <a href=""/documentation/gpx"">GPX</a>, but can contain more sport-specific activity details.</p><h4>Using the TCX&nbsp;format</h4><p>Placemark can import the TCX&nbsp;format, turning its routes into lines and trackpoints into points. We can't currently export the format because Placemark supports many features that TCX does not.</p><h4>Technical details</h4><p>The Placemark team maintains and uses the <a href=""https://github.com/placemark/togeojson"">toGeoJSON</a> JavaScript library to import TCX files.</p><h4>References</h4><ul><li><a href=""https://en.wikipedia.org/wiki/Training_Center_XML"">TCX on Wikipedia</a></li></ul>",formats,A format for sports data popular as an export from running watches and bike computers.
Terms of Service,terms-of-service,61672c73ba256802311968e5,6167399433285883262db5cd,Wed Oct 13 2021 19:55:00 GMT+0000 (Coordinated Universal Time),Mon Jun 13 2022 16:36:18 GMT+0000 (Coordinated Universal Time),Mon Jun 13 2022 16:36:22 GMT+0000 (Coordinated Universal Time),"<h3>Scope</h3><p>These terms govern use of the <em>website</em>. The <em>operator</em> of the <em>website</em> may offer other products and services. These terms apply only to use of the <em>website</em>.</p><h3>Important Terms</h3><p>These terms include a number of especially important provisions that affect your rights and responsibilities, such as the disclaimers in Disclaimers, limits on the <em>operator</em>'s legal liability to you in Limits on Liability, your agreement to reimburse the <em>operator</em> for problems caused by your misuse of the website in Your Responsibility, and an agreement about how to resolve disputes in Disputes.</p><h3>Your Permission to Use the Website</h3><p>Subject to these terms, the <em>operator</em> gives you permission to use the website. You can't transfer your permission to anyone else. Others need to agree to these terms for themselves to use the website.</p><h3>Conditions for Use of the Website</h3><p>Your permission to use the website is subject to the following conditions:</p><ul><li>You must be at least thirteen years old.</li><li>You may no longer use the website if the <em>operator</em> tells you that you may not.</li><li>You must follow Acceptable Use and Content Standards.</li></ul><h3>Acceptable Use</h3><ul><li>You may not break the law using the website.</li><li>You may not use or try to use anyone else's account on the website without their specific permission.</li><li>You may not buy, sell, or otherwise trade in addresses, user names, or other unique identifiers on the website.</li><li>You may not send advertisements, chain letters, or other solicitations through the website, or use the website to gather addresses for distribution lists.</li><li>You may not automate access to the website, or monitor the website, such as with a web crawler, browser plug-in or add-on, or other computer program that is not a web browser. You may crawl the website to index it for a publicly available search engine, so long as you abide by the rules of any robots.txt file on the website.</li><li>You may not use the website to send e-mail to distribution lists, newsgroups, or group mail aliases.</li><li>You may not falsely imply that you're affiliated with or endorsed by the <em>operator</em>.</li><li>You may not hyperlink to images or other non-hypertext content on the website.</li><li>You may not show any part of the website on other websites with iframes or similar methods.</li><li>You may not remove any marks showing proprietary ownership from materials you download from the website.</li><li>You may not disable, avoid, or circumvent any security or access restrictions of the website.</li><li>You may not strain infrastructure of the website with an unreasonable volume of requests, or requests designed to impose an unreasonable load on information systems the <em>operator</em> uses to provide the website.</li><li>You may not impersonate others through the website.</li><li>You may not encourage or help anyone in violation of these terms.</li></ul><h3>Content Standards</h3><ul><li>You may not submit content to the website that is illegal, offensive, or otherwise harmful to others. This includes content that is harassing, inappropriate, or abusive.</li><li>You may not submit content to the website that violates the law, infringes anyone's intellectual property rights, violates anyone's privacy, or breaches agreements you have with others.</li><li>You may not submit content to the website containing malicious computer code, such as computer viruses or spyware.</li><li>You may not submit content to the website as a mere placeholder to hold a particular address, user name, or other unique identifier.</li><li>You may not use the website to disclose information from or about others that you don't have the right to disclose.</li></ul><h3>Enforcement</h3><ul><li>The <em>operator</em> may investigate and prosecute violations of these terms to the fullest legal extent. The <em>operator</em> may notify and cooperate with law enforcement authorities in prosecuting violations of the law and these terms.</li><li>The <em>operator</em> reserves the right to change, redact, and delete content on the website for any reason. If you believe someone has submitted content to the website in violation of these terms, contact the <em>operator</em> immediately. See Contact.</li></ul><h3>Your Account</h3><ul><li>You must create and log into an account to use some features of the website.</li><li>To create an account, you must provide some information about yourself. If you create an account, you agree to provide, at a minimum, a valid e-mail address, and to keep that address up-to-date. You may close your account at any time.</li><li>You agree to be responsible for everything done with your account, whether authorized by you or not, until you either close your account or notify the <em>operator</em> that your account has been compromised. You agree to notify the <em>operator</em> immediately if you suspect your account has been compromised. You agree to select a secure password for your account, and keep it secret.</li><li>The <em>operator</em> may restrict, suspend, or close your account on the website according to its policy for handling copyright-related takedown requests, or if the <em>operator</em> reasonably believes that you've breached these terms.</li></ul><h3>Your Content</h3><ul><li>Nothing in these terms gives the <em>operator</em> any ownership rights in content or intellectual property that you share with the website, such as your account information and content you submit to the website. Nothing in these terms gives you any ownership rights in the <em>operator</em>'s content or intellectual property, either.</li><li>Between you and the <em>operator</em>, you remain solely responsible for content you submit to the website. You agree not to wrongly imply that content you submit to the website is from, sponsored by, or approved by the <em>operator</em>. These terms do not obligate the <em>operator</em> to store, maintain, or provide copies of content you submit.</li><li>Content you submit to the website belongs to you, and you decide how to license it to others. But at a minimum, you license the <em>operator</em> to provide content that you submit to the website to other users of the website. That special license allows the <em>operator</em> to copy, publish, and analyze content you submit to the website.</li><li>When content you submit is removed from the website, whether by you or by the <em>operator</em>, the <em>operator</em>'s special license ends when the last copy disappears from the <em>operator</em>'s backups, caches, and other systems. Other licenses you give for your content may continue after your content is removed. Those licenses may give others, or the <em>operator</em> itself, the right to share your content through the website again.</li><li>Others who receive content you submit to the website may violate the terms on which you license your content. You agree that the <em>operator</em> will not be liable to you for those violations or their consequences.</li></ul><h3>Your Responsibility</h3><p>You agree to reimburse the <em>operator</em> for all the costs of legal claims by others related to your breach of these terms, or breach of these terms by others using your account. Both you and the <em>operator</em> agree to notify the other side of any legal claims you might have to reimburse the <em>operator</em> for as soon as possible. If the <em>operator</em> fails to notify you of a legal claim promptly, you won't have to reimburse the <em>operator</em> for costs that you could have defended against or lessened with prompt notice. You agree to allow the <em>operator</em> to take over investigation, defense, and settlement of legal claims you would have to reimburse the <em>operator</em> for, and to cooperate with those efforts. The <em>operator</em> agrees not to enter any settlement that admits you were at fault or requires you to do anything without your permission.</p><h3>Disclaimers</h3><ul><li>You accept all risk of using the website and it content. As far as the law allows, the <em>operator</em> provides the website and its content as is, without any warranty whatsoever.</li><li>The website may hyperlink to and integrate websites and services run by others. The <em>operator</em> does not make any warranty about services run by others, or content they may provide. Use of services run by others may be governed by other terms between you and the one running service.</li></ul><h3>Limits on Liability</h3><ul><li>The <em>operator</em> will not be liable to you for breach-of-contract damages <em>operator</em> personnel could not have reasonably foreseen when you agreed to these terms.</li><li>As far as the law allows, the <em>operator</em>'s total liability to you for claims of any kind that are related to the website or its content will be limited to $50.</li></ul><h3>Feedback</h3><ul><li>The <em>operator</em> welcomes your feedback and suggestions for the website. See Contact.</li><li>You agree that the <em>operator</em> will be free to act on feedback and suggestions you provide, and that the <em>operator</em> won't have to notify you that your feedback was used, get your permission to use it, or pay you for it. You agree not to submit feedback or suggestions that you believe might be confidential or proprietary, to you or others.</li></ul><h3>Termination</h3><ul><li>Either you or the <em>operator</em> may end this agreement at any time. When this agreement ends, your permission to use the website also ends.</li><li>The following sections continue after this agreement ends: Your Content, Feedback, Your Responsibility, Disclaimers, Limits on Liability, and General Terms.</li></ul><h3>Disputes</h3><ul><li>The <em>governing law</em> will govern these terms and all legal proceedings related to these terms or your use of the website. If the <em>operator</em> doesn't say what the <em>governing law</em> is, it's the law under which the <em>operator</em>'s legal entity is formed. If the <em>operator</em> doesn't have a legal entity, it's the law of the state where the <em>operator</em> is based.</li><li>Both sides agree to bring legal any proceedings related to this agreement only in the national and any national-subdivision courts located in the <em>forum for disputes</em>. If the <em>operator</em> doesn't say what the <em>forum for disputes</em> is, it's the city with state and federal courts in the state of the <em>governing law</em> that is closest to where the <em>operator</em> is based. If the <em>operator</em> isn't based in that state, the <em>forum for disputes</em> is the capital of that state.</li><li>Neither you nor the <em>operator</em> will object to jurisdiction, forum, or venue in those courts.</li><li>If the <em>governing law</em> allows, both sides waive their rights to trial by jury.</li><li>Both sides agree to bring any legal claims related to this agreement as individuals, not as part of a class action or other representative proceeding.</li></ul><h3>General Terms</h3><ul><li>If a section of these terms is unenforceable as written, but could be changed to make it enforceable, that section should be changed to the minimum extent necessary to make it enforceable. Otherwise, that section should be removed, and the others should be enforced as written.</li><li>You may not assign this agreement. The <em>operator</em> may assign this agreement to any affiliate of the <em>operator</em>, any other company that obtains control of the <em>operator</em>, or any other company that buys assets of the <em>operator</em> related to the website. Any attempt to assign against these terms has no legal effect.</li><li>Neither the exercise of any right under this agreement, nor waiver of any breach of this agreement, waives any other breach of this agreement.</li><li>These terms, plus the terms on any page incorporating them by reference, are all the terms of agreement between you and the <em>operator</em> about use of the website. This agreement entirely replaces any other agreements about your use of the website, written or not.</li></ul><h3>Contact</h3><ul><li>You may notify the <em>operator</em> under these terms, and send questions to the <em>operator</em>, using the <em>contact information</em> they provide.</li><li>The <em>operator</em> may notify you under these terms using the e-mail address you provide for your account on the website, or by posting a message to the homepage of the website or your account page.</li></ul><h3>Changes</h3><ul><li>They <em>operator</em> may update the terms of service for the <em>website</em>. The <em>operator</em> will post all updates to the <em>website</em>. For updates with substantial changes, the <em>operator</em> agrees to e-mail you if you've created an account and provided a valid e-mail address. The <em>operator</em> may also announce updates with special messages or alerts on the <em>website</em>.</li><li>Once you get notice of an update to these terms, you must agree to the new terms in order to keep using the <em>website</em>.</li></ul><p>‍</p>",site,
TopoJSON,topojson,61672c73ba256802311968e5,616730235609873af7fdea41,Wed Oct 13 2021 19:14:43 GMT+0000 (Coordinated Universal Time),Sat Oct 16 2021 15:43:12 GMT+0000 (Coordinated Universal Time),Sat Oct 16 2021 15:45:34 GMT+0000 (Coordinated Universal Time),"<p>TopoJSON is ""an extension of <a href=""/documentation/geojson"">GeoJSON</a> that encodes topology."" TopoJSON is typically a more compact way to represent data than GeoJSON, because shared borders between polygons can be represented as one line 'arc' rather two overlapping edges. TopoJSON also includes tools for doing simplification using this topology information, so that if you simplify a map of contiguous areas, like states or countries, shared borders are not corrupted.</p><h3>References</h3><ul><li><a href=""https://github.com/topojson/topojson"">The TopoJSON specification</a></li></ul>",formats,An extension of GeoJSON that encodes topology in order to save space.
Types,types,61672c73ba256802311968e5,62d05f475fa3569582f7ee04,Thu Jul 14 2022 18:24:07 GMT+0000 (Coordinated Universal Time),Wed Aug 10 2022 01:26:45 GMT+0000 (Coordinated Universal Time),,"<p>Placemark supports many different types of property values. Any value that's valid <a href=""https://www.json.org/json-en.html"">JSON</a> can be the value of a property. So that includes the following:</p><ul><li>string (text)</li><li>numbers</li><li>boolean (true and false)</li><li>null</li><li>arrays &amp; objects</li></ul><p>So, for example - you could have a ""height"" attribute with numeric values, a ""name"" attribute with string values, and a ""tags"" attribute that is an array.</p><h4>Types are flexible in Placemark</h4><p>In contrast to systems that are based on strict data tables, the types of your attributes in Placemark are not constrained by a schema:&nbsp;one feature can have a ""name"" that's a string, and another feature can have a ""name"" attribute that's an array of numbers.</p><p>This flexibility can be powerful, and is necessary because many formats support mixed values.</p><h4>Default types</h4><p>Placemark chooses a type to use by default when you initially set an attribute. </p>",guides,
Visualization,visualization,61672c73ba256802311968e5,61756182666233794441aff7,Sun Oct 24 2021 13:37:06 GMT+0000 (Coordinated Universal Time),Thu Mar 24 2022 20:02:41 GMT+0000 (Coordinated Universal Time),Thu Mar 24 2022 20:02:46 GMT+0000 (Coordinated Universal Time),"<p>Placemark makes it possible to view data with styles, for visualization, QA, and other sorts of tasks. You can access this interface by clicking the eye icon in the top right. Because geospatial data does not have a generally-agreed on way to express styles, there are different ways provided to visualize the same data.</p><h3>Categorical</h3><p>With the categorical option, you choose one property in your dataset to drive the visualization. Values from that property will then be assigned to different colors. For example, if you're analyzing blocks of land and each feature has a property like ""terrain"", you could set the features with ""terrain=sand"" to be displayed differently than those with ""terrain=water"". The categorical style is usually used with string properties that have a specific, restricted set of values.</p><h3>Ramp</h3><p>With the ramp option, you choose a property in your dataset that contains numeric values, and you can map those values to a color range. For example, if you're measuring per-capita GDP&nbsp;of countries, you could choose the normalized GDP&nbsp;property and make the lowest values blue and the highest green, or any other ramp color combination.</p><h3>Simplestyle</h3><p>Where the categorical and ramp options <em>interpret</em> data into styles, the simplestyle option reads style information from your data. This is using principles from the <a href=""https://github.com/mapbox/simplestyle-spec/tree/master/1.1.0"">simplestyle-spec</a> project. Supported properties include:</p><ul><li>fill</li><li>fill-opacity</li><li>stroke</li><li>stroke-opacity</li><li>stroke-width</li></ul><p>The values of the ""fill""&nbsp;and ""stroke""&nbsp;properties need to be valid colors in hexadecimal, like in CSS - for example, #ace. The values for fill-opacity and stroke-opacity should be numbers between 0 and 1. The value for stroke-width should also be a number, and can have any value, but should be &gt;0, otherwise the line will not be displayed.</p><p>The simplestyle spec itself defines marker color &amp; symbol properties. These are not supported in Placemark.</p>",guides,"The state of our support for interactive, dynamic map visualizations."
Winding order,winding-order,61672c73ba256802311968e5,62e3e5d503d7c3246584edfd,Fri Jul 29 2022 13:51:17 GMT+0000 (Coordinated Universal Time),Fri Jul 29 2022 13:51:17 GMT+0000 (Coordinated Universal Time),Fri Jul 29 2022 19:57:43 GMT+0000 (Coordinated Universal Time),"<p id="""">In almost all cases, you won't need to worry about winding order, but if you're trying to use <a href=""/documentation/geojson"" id="""">GeoJSON</a> that you export from Placemark with <a href=""https://github.com/d3/d3-geo"" id="""">d3-geo</a>, this is the page for you.</p><h4 id="""">Tl;dr</h4><figure id="""" class=""w-richtext-figure-type-image w-richtext-align-fullwidth"" style=""max-width:1150px"" data-rt-type=""image"" data-rt-align=""fullwidth"" data-rt-max-width=""1150px""><div id=""""><img src=""https://uploads-ssl.webflow.com/61672c738436bb6bb116c6f2/62e3e3f13047421b090a9b97_CleanShot%202022-07-29%20at%2009.38.46%402x.png"" loading=""lazy"" alt=""Winding order option screenshot"" id="""" width=""auto"" height=""auto""></div></figure><p id="""">If you're trying to use GeoJSON that you export from Placemark in d3-geo and encountering issues, set the winding order to ""D3""&nbsp;when you export.</p><h4 id="""">What is winding order?</h4><p id="""">Winding order is the order of the coordinates along the ring of a polygon geometry. Some specifications require these coordinates to be ordered clockwise, others counter-clockwise. Winding order can be useful in some narrow circumstances to determine what's the ""outside"" of a Polygon (or MultiPolygon) and what is the inside.</p><h4 id="""">The Winding Order Option</h4><p id="""">Placemark gives you the choice of winding order for one format: GeoJSON. Other formats are either unopinionated about winding order or have a well-established standard for which order in which to wind coordinates.</p><p id="""">GeoJSON is unique, in that it has three ideas:</p><ul id=""""><li id="""">In the original GeoJSON specification, there was no stipulation of winding order. You could wind rings however you'd like.</li><li id="""">In the fully-standardized revised GeoJSON&nbsp;specification (aka <a href=""https://datatracker.ietf.org/doc/html/rfc7946"" id="""">RFC 7946</a>), polygons should follow the right-hand rule - exterior rings are counterclockwise, interior clockwise. However, for backward-compatibility, this is not required. Polygons with differently-wound coordinates should still work fine.</li><li id="""">The <a href=""https://github.com/d3/d3-geo"" id="""">d3-geo</a> tools require the <strong id="""">opposite</strong> of the specification - exterior rings should be clockwise wound. And if you have them incorrectly wound, then many functions in d3-geo will not function properly.</li></ul><h4>Spherical polygons</h4><p>The reason why d3-geo is so particular about winding order is that it supports spherical polygons - polygons that might cover the whole earth’s surface except for one small area. Imagine a polygon of all the earth except for a city outline:&nbsp;in this case the outer ring of that polygon has the same coordinates as a polygon covering just the city, but the polygon should be interpreted as everything <em>except</em> that area. Using winding order you can represent this. Placemark currently doesn't support this kind of polygon - you can represent this instead by creating a polygon with an outer ring of the full world extent and an inner ring of the city's shape.</p>",guides,An option to export GeoJSON from Placemark that is compatible with the d3-geo module
WKT,wkt,61672c73ba256802311968e5,6167302d4125245774274cd0,Wed Oct 13 2021 19:14:53 GMT+0000 (Coordinated Universal Time),Sat Dec 25 2021 22:22:49 GMT+0000 (Coordinated Universal Time),Sat Dec 25 2021 22:37:32 GMT+0000 (Coordinated Universal Time),"<p>WKT, or <em>Well-Known Text, </em>is a text-based format for geospatial data. It's very common in databases. Unlike formats like <a href=""/documentation/geojson"">GeoJSON</a> or <a href=""/documentation/kml"">KML</a>, WKT can only store one feature at a time and has no way to store properties: formats that use WKT store properties in another way, like in other columns of a database table. In this sense, it's similar to the <a href=""/documentation/polyline"">Polyline</a> format, which can only store a single line - but WKT&nbsp;can store any kind of geometry.</p><p>Here's an example of a line encoded as WKT:</p><div></div><p>WKT is often stored and sometimes transferred as WKB, a binary version of the same format that has additional geometry types and is much more efficient to store and process.</p><ul><li><a href=""https://en.wikipedia.org/wiki/Well-known_text_representation_of_geometry"">WKT on Wikipedia</a></li></ul>",formats,A text-based format that doesn't have the ability to contain attributes or metadata.
ZIP Codes,zip-codes,61672c73ba256802311968e5,616af1dd44b2f643f935f04b,Sat Oct 16 2021 15:38:05 GMT+0000 (Coordinated Universal Time),Sat Oct 16 2021 15:41:21 GMT+0000 (Coordinated Universal Time),Sat Oct 16 2021 15:45:34 GMT+0000 (Coordinated Universal Time),"<p>Placemark's support for <a href=""/documentation/csv"">CSV</a>&nbsp;files includes specific support for ZIP Codes, the postal codes used in the USA. Data out in the world tends to use ZIP Codes, because people usually know which code they live in, and those codes track to something like a town or city area.</p><p>Geographers have a mixed relationship with the codes. They're designed for mail <em>routes</em>, to group houses in a certain order so that your mail carrier can efficiently deliver one neighborhood's mail at a time. So they're collections of house or addresses:&nbsp;a ZIP code doesn't have a specific area, it's a collection of points. There can be a group of houses with one ZIP code, and then a house with a different ZIP code right in the middle of those houses. This is something to be aware of when using ZIP&nbsp;codes. If you're deciding how to group data in the first place, <a href=""https://en.wikipedia.org/wiki/Census_tract"">Census Tracts</a> might be a better choice.</p><p>If you already have data with ZIP&nbsp;codes, you can import them in Placemark using the CSV&nbsp;importer, and choosing the ZIP code option. This will turn them into geographical centerpoints. ZIP&nbsp;codes change, year by year. Currently Placemark's ZIP database is based on the 2020 data released by the US&nbsp;Census.</p>",guides,The US's ZIP Codes are a way of roughly grouping addresses. Placemark supports importing them when they're included in a CSV file.
